id,collection,bookNumber,bookName,chapterId,hadithNumber,text,gradedBy,grade
adab702,adab,31,Al-Adab Al-Mufrad,292,702,"Ibn 'Abbas said, ""The Prophet, may Allah bless him and grant him peace, made the following supplication during affliction: 'There is nogod but Allah, the Immense, the Forbearing. There is no god but Allah, Lord of the Immense Throne, there is no god but Allah, the Lord of the heavens and the earth and the Lord of the Immense Throne.' O Allah, avert its evil.""",Al-Albani,Sahih
adab703,adab,31,Al-Adab Al-Mufrad,293,703,"Jabir said, ""The Prophet. may Allah bless him and grant him peace,used to teach us the istikhara in matters just as if it was a suraof the Qur'an. He said, 'When someone is concerned about something, heshould pray two rak'ats and then say, 'O Allah, I ask You for the goodby Your knowledge and I ask You for strength by Your power and I ask Youfor some of Your immense abundant favour, You have the power and I do not.You know and I do not know. You are the Knower of the Unseen Worlds. OAllah, if You know that this affair is good for me in my deen, my livelihoodand the end of my affair (or he said 'in the beginning of my affair') andits conclusion, then avert it from me and avert me from it. Decree forme the good wherever it is and then make me content."" Then he should statewhat he needs.'""",Al-Albani,Sahih
adab739,adab,32,Al-Adab Al-Mufrad,309,739,"Muhammad bin Ziyad said that he found that the predecessors (that is, the companions and their successors) lived together with their families. When a guest of one of them arrived and he found the cooking pot of another on the stove, he would take it serve his guest from it. When the owner of the cooking pot found it missing, he would enquire and the man who had taken it would tell him that he took it for his guest. There upon the owner would exclaim."" May Allah bless it for you,"" or he would make a similar exclamation. And Muhammad said, when bread was baked (the one with the guest would take all of it). Their homes were separated by walls made of canes"". A narration of the Hadith, Baqiyyah, said,"" I too found (my teacher) Muhammad bin Ziyad and his colleagues observe this practice.",,
adab740,adab,32,Al-Adab Al-Mufrad,310,740,"Abu Hurayrah (ra) said that a man came to the Messenger of Allah (ﷺ). He sent message to his homes that they should send him if they had anything (to entertain his guest). They all sent back a reply that they had nothing but water. The messenger of Allah ^ asked (his companions),"" Who will entertain this guest?"" One of the Ansar volunteered to serve the guest. This companion took him and said to his wife,"" Honour the guest of the Messenger of Allah."" She responded that they only had the food of their children and nothing more. He said to her,"" Prepare to serve and set the lantern and send the children to sleep"". When they decided to have their meal, she laid the food on the cloth and set the lantern after putting her children to sleep. She then stood pretending to set right the lantern but, in the process, she extinguished it. Both husband and wife sat down leaving an impression on their guest that they were partaking the meal with him. Both of them passed the night in hunger. In the morning, that companion went to the Prophet (ﷺ) who said to him,"" Allah is pleased with your deed and revealed to me this verse: "" ... but give [them] preference over themselves, even though they are in privation. And whoever is protected from the stinginess of his soul - it is those who will be the successful."" (al-Hashr,59:9)",,
adab741,adab,32,Al-Adab Al-Mufrad,311,741,"Abu Shurayh at Adawi (ra) said that his ears heard eyes observed that The Messenger of Allah (ﷺ) was saying,"" he who believes in Allah and the last day should honour his neighbor. He who believes in Allah and the Last Day should take great care of the Jaizah his guest."" (Jaizah is a provision for a guest that is superior to one’s everyday meal.) The narrator asked,"" what is his Jaizah, O messenger of Allah?"" The Prophet (ﷺ) said,"" his Jaizah, extends over one day and one night while (general) hospitality extends over three days. And beyond that t(that is after three days) is counted as Sadaqah (meaning, whatever the host spends after three days on his guest will be under the head of Sadaqah because hospitality ends at three days). And he who believes in Allah and the last day should speak a good word or keep silent.""",,
adab742,adab,32,Al-Adab Al-Mufrad,312,742,"Abu Hurayrah (ra) has reported that the Messenger of Allah (ﷺ) said,""Hospitality extends over three days and what is beyond that (more than three days) is Sadaqah.",,
adab743,adab,32,Al-Adab Al-Mufrad,313,743,"Abu Shurayh al-Kabi al-Adawi (ra) has reported that the Messenger of Allah (ﷺ) said, ""He who believes in Allah and the last day should speak a good, decent conversation otherwise remain silent. And he who believes in Allah and the last day should honour his guest whose Jaizah (a provision for the guest better than one’s own meals) is the length of a day and a night. And hospitality extends for three days and whatever is beyond that (more than three days) is Sadaqah. it is not proper for a guest to tax his host by overstaying (so that he is tired of him).",,
adab744,adab,32,Al-Adab Al-Mufrad,314,744,"Al-Miqdam Abu karimah al-Shamee (ra) has reported the prophet j|| as saying,"" If a guest arrives then it is Wajib on every Muslim to serve him the night’s meal. And, if a guest stays at his house until morning then the morning meal is a debt on him which the guest may receive or forsake.""",,
adab745,adab,32,Al-Adab Al-Mufrad,315,745,"Uqbah bin Aamir (ra) said that he said to the Prophet (ﷺ),"" O Messenger of Allah, what do you say about a situation when you send us to a people who do not give us hospitality."" He said,"" If you go to a people and they present you what a guest needs then accept it. But if they do not serve you then take from them the right of a guest that they ought to have given"".",,
adab746,adab,32,Al-Adab Al-Mufrad,316,746,"Abu Usayd as-Sa'idi invited the Prophet, may Allah bless him andgrant him peace, to his wedding. His wife, who was the bride, served themthat day. She said, ""Do you know what I served the Messenger of Allah,may Allah bless him and grant him peace? I served him some dates whichhad been infused in a pot overnight.""",Al-Albani,Sahih
adab747,adab,32,Al-Adab Al-Mufrad,317,747,"Nu'aym ibn Qa'nab said, ""I went to Abu Dharr and did not find himat home. I asked his wife, 'Where is Abu Dharr?' 'Fetching some thingsfor the house. He will be back presently.' I sat down to wait for him andhe came with two camels. One of them was lined up behind the other andeach of the camels had a waterskin on its neck. Abu Dharr took them off.Then he came and I said, 'Abu Dharr! There was no man who I desired to meet more than you and there was none that I hated to meet more than you!' He said, 'Your father is for Allah! How can these two be joined together?' I replied, 'In the Jahiliyya, a buried a daughter alive and I feared that I would meet you and you would say, ""There is no way for you to repent. There is no way out."" On the other hand, I used to hope that you would say, ""There is a way for you to repent. There is a way out.""' He asked,"" Did you do that in the Jahiliyah?"" And Nuaym said ""Yes."". Abu Dharr (ra) said,"" Allah has forgiven the sins committed earlier (before the Islamic times)"". He then said to his wife,"" Bring us the meal."" But she refused to do so. He then commanded her but she again refused to bring it and their voices were soon raised. Abu Dharr (ra) said,"" You will not go beyond what the Messenger of Allah (ﷺ) has said"". Nuaym asked,"" What has the Messenger of Allah (ﷺ) said about them?"" Abu Dharr (ra) said,"" The Messenger of Allah (ﷺ) has said that a woman is created from a crooked rib and if you attempt to straighten it you will break it but if you leave her alone you will enjoy her while the crookedness remains in her"". His wife then turned her back to them and went away and brought thareed as though she matched the bird Qatah (in swiftness). He then said,"" you go ahead, eat the food. And do not worry (about eating alone). For I am fasting,"" he stood up to offer prayers and hurried to the bowing posture. After he had finished his prayer, he began to eat. Nuaym exclaimed, ""We belong to Allah! I had given no thought to it that you would lie to me. You said just now that you were fasting and you have come to eat"". He said,""Your father is for Allah! Ever since I have met you, I have not spoken a lie."" Nuaym said, ""Did you not tell me that you were fasting?"" He said,""Yes. I have kept three fasts in this month so that the reward for it is written down for me while it is lawful for me to eat too.",Al-Albani,Hasan
adab748,adab,32,Al-Adab Al-Mufrad,318,748,"Thawban reported that the Prophet, may Allah bless him and granthim peace, said, ""The best dinar a man spends is the dinar which he spendson his family, the dinar which he spends on his companions in the Way ofAllah, and the dinar which he spends on his riding animal in the Way ofAllah.""",Al-Albani,Sahih
adab749,adab,32,Al-Adab Al-Mufrad,318,749,"Abu Mas'ud al-Badri reported that the Prophet, may Allah blesshim and grant him peace, said, ""When someone spends something on his familyand reckons its reward to be with Allah, then it is sadaqa for him.""",Al-Albani,Sahih
adab750,adab,32,Al-Adab Al-Mufrad,318,750,"Jabir said, ""A man said, 'Messenger of Allah, I have a dinar.'He said, 'Spend it on yourself.' The man said, 'I have another.' He said,'Spend it on your servant (or he said, 'on your child').' The man said,'I have another.' He said, 'Use it in the Way of Allah, but that is theleast form of sadaqa.'""",,
adab751,adab,32,Al-Adab Al-Mufrad,318,751,"Abu Hurayra reported that the Prophet, may Allah bless him andgrant him peace, said, ""There are four dinars: a dinar which you give toa poor person, a dinar you give to free a slave, a dinar you spend in theWay of Allah, and a dinar which you spend on your family. The best of themis the dinar which you spend on your family.""",Al-Albani,Sahih
adab752,adab,32,Al-Adab Al-Mufrad,319,752,"Sa'd ibn Abi Waqqas transmitted that the Prophet, may Allah blesshim and grant him peace, said to him, ""You do not spend anything by whichyou desire the face of Allah Almighty but that you art rewarded for it,even what you place in your wife's mouth.""",Al-Albani,Sahih
adab753,adab,32,Al-Adab Al-Mufrad,320,753,"Abu Hurayra reported that the Messenger of Allah, may Allah blesshim and grant him peace, said, ""Our Lord, the Blessed and Exalted, descendsto the lowest heaven every night when a third of the night remains. Hesays, 'Who is calling on Me so that I can answer him? Who is asking Mefor something so that I can give to him? ""Who is asking Me for forgivenessso that I can forgive him?'""",Al-Albani,Sahih
adab754,adab,33,Al-Adab Al-Mufrad,321,754,"Abu Ruhm, one of the Companions of the Messenger of Allah, mayAllah bless him and grant him peace, who had offered his allegiance tothe Prophet (ﷺ) under the Tree [i.e. at Hudaybiyya] was heard to say, ""I wenton the expedition to Tabuk with the Messenger of Allah, may Allah blesshim and grant him peace. While we were travelling at night at al-Akhdar,I was near to the Prophet. A deep sleepiness overcame us, but I began towake up when my camel wandered near to the Prophet's camel. I was worriedthat when it came close, it would his foot in the stirrup. I began to pullmy camel back, but at a certain point in the night I feel asleep. Thenmy camel jostled against the camel of the Messenger of Allah, may Allahbless him and grant him peace, while his foot was in stirrup, hitting hisfoot. I did not wake up until he exclaimed, 'Ow!' I said, 'Messenger ofAllah, ask for forgiveness for me!' The Messenger of Allah, may Allah blesshim and grant him peace, said, 'Never mind.'",Al-Albani,Da'if
adab755,adab,33,Al-Adab Al-Mufrad,321,755,"A'isha said, ""A man asked for permission to come in to see theProphet, may Allah bless him and grant him peace, and the Prophet (ﷺ) remarked,'He is a bad brother of his tribe.' When the man came in, the Prophet (ﷺ) wascheerful towards him. I asked the Prophet (ﷺ) about that and he said, 'Allahdoes not love anyone who is obscene and coarse.'""",Al-Albani,Sahih
adab756,adab,33,Al-Adab Al-Mufrad,321,756,"A'isha said, ""Sawda, who was a heavy, sluggish woman, asked forpermission to come in (to see the Prophet) on the night of Jam' (Muzdalifa)and he gave her permission.""",Al-Albani,Sahih
adab757,adab,33,Al-Adab Al-Mufrad,322,757,"Ibn Mas'ud said, ""When the Messenger of Allah, may Allah blesshim and grant him peace, divided the booty of Hunayn at Ji'rana, the peoplecrowded up against him. Then the Messenger of Allah, may Allah bless himand grant him peace, said, 'Allah sent on of His slaves to a people andthey rejected him and wounded him in the head. He wiped the blood fromhis brow, saying, ""O Allah, forgive my people for they do not know.""'""",Al-Albani,Hasan
adab758,adab,33,Al-Adab Al-Mufrad,323,758,"Abu'l-Haytham said, ""Some people came to 'Uqba ibn 'Amir and said,'We have some neighbours who drink (wine) and behave incorrectly. Shallwe bring them before the ruler?' 'No,' he replied, 'I heard the Messengerof Allah, may Allah bless him and grant him peace, say, ""Whoever sees thefault of a Muslim and then veils it, it is as if he brought girl buriedalive back to life from her grave.''""",Al-Albani,Da'if
adab759,adab,33,Al-Adab Al-Mufrad,324,759,"Abu Hurayra reported that the Messenger of Allah, may Allah blesshim and grant him peace, said, ""When you hear a man saying, 'People aredestroyed,' then he has destroyed them.""",Al-Albani,Sahih
adab760,adab,33,Al-Adab Al-Mufrad,325,760,"Abdullah ibn Burayda reported from his father that the Messengerof Allah, may Allah bless him and grant him peace, said, ""Do not call ahypocrite 'master'. He is not your master and you will have angered yourLord, the Mighty and Exalted.""",Al-Albani,Sahih
adab761,adab,33,Al-Adab Al-Mufrad,326,761,"Adi ibn Arta' said, ""When one of the Companions of the Prophet,may Allah bless him and grant him peace, was praised, he said in supplicationto Allah), 'Do not take me to task for what they say and forgive me forwhat they do not know.'""",Al-Albani,Sahih
adab762,adab,33,Al-Adab Al-Mufrad,326,762,"Abu Qilaba reported that 'Abdullah said to Abu Mas'ud - orAbu Mas'ud said to 'Abdullah, ""What did you hear the Prophet, may Allahbless him and grant him peace, say about '(false) assertion?"" He said,""It is a bad mount for a man.""",Al-Albani,Sahih
adab763,adab,33,Al-Adab Al-Mufrad,326,763,"Abdullah ibn 'Amr said, ""Abu Mas'ud, what did you hear the Messengerof Allah, may Allah bless him and grant him peace, say about 'People whomake false claims?"" He replied, ""I heard him say, 'A bad mount for a man'and I heard him say, 'Cursing a believer is like killing him.'""",Al-Albani,Sahih
adab764,adab,33,Al-Adab Al-Mufrad,327,764,"Ibn 'Abbas said, ""None of you should say about a thing which hedoes not know, 'Allah knows it' when Allah may know that it is other thanwhat he said and thus he (tries to) teach Allah what he does not know.That is something terrible in Allah's sight.""",Al-Albani,Sahih
adab765,adab,33,Al-Adab Al-Mufrad,328,765,"Ibn Abbas said, ""The Milky Way is one of the gates of the heavens.The rainbow is security from being destroyed by flood after the peopleof Nuh, peace be upon him.""",Al-Albani,Da'if
adab766,adab,33,Al-Adab Al-Mufrad,329,766,"Ibn al-Kawwa' asked 'Ali about the Milky Way. He said, ""It is thewater-trough (or loop of the bag) from which the heaven opens up flowingwater.""",Al-Albani,Sahih
adab767,adab,33,Al-Adab Al-Mufrad,329,767,"Ibn 'Abbas said, ""The rainbow is security for the people of theearth that they will not be drowned. The Milky Way is the door of the heavensand forms a furrow through it.""",Al-Albani,Sahih
adab768,adab,33,Al-Adab Al-Mufrad,330,768,"Abu'l-Harith al-Kirmani heard a man say to Abu Raja', ""I greetyou and I ask Allah to join both of us together in the Abiding Abode ofHis mercy."" Abu Raja' said, ""Is anyone capable of that?"" He continued,""What is the Abiding Abode of His mercy?"" ""The Garden,"" the man replied.""That is not correct,"" he said. The man asked, ""Then what is the AbidingAbode of His mercy?"" ""The Lord of the Worlds,"" he replied.",Al-Albani,Sahih
adab769,adab,33,Al-Adab Al-Mufrad,331,769,"Abu Hurayra reported that the Prophet, may Allah bless him andgrant him peace, said, ""None of you should say, 'May time (ad-Dahr)be disappointed. Allah is time (ad-Dahr).""",Al-Albani,Sahih
adab770,adab,33,Al-Adab Al-Mufrad,331,770,"Abu Hurayra reported that the Prophet, may Allah bless him andgrant him peace, said, ""None of you should say, 'May time be disappointed!'Allah Almighty said, 'I am time (ad-Dahr). I send the night andthe day. If I so wished, I could take them away.' None of you should thegrape-vine 'karm"" (instead of 'inab). Karm is theMuslim man.""",Al-Albani,Sahih
adab771,adab,33,Al-Adab Al-Mufrad,332,771,"Mujahid said, ""It is disliked for a man to stare at his brotheror let his eye follow him when he turns his back or to ask, 'Where haveyou come from? Where are you going?'""",Al-Albani,Da'if
adab772,adab,33,Al-Adab Al-Mufrad,333,772,"Anas reported that the Prophet, may Allah bless him and grant himpeace, saw a man driving a sacrificial camel. ""Ride it,"" he told him. Theman replied, ""It is a sacrificial camel."" ""Ride it,"" he repeated. The mansaid again, ""It is a sacrificial camel."" ""Ride it,"" he repeated. The mansaid, ""It is a sacrificial camel."" The Prophet (ﷺ) said, ""Ride it, and botheryou!""",Al-Albani,Sahih
adab773,adab,33,Al-Adab Al-Mufrad,333,773,"Al-Miswar ibn Rifa'a al-Quruzi said, ""I heard a man ask Ibn 'Abbas,'Should I do wudu' after I have eaten bread and meat?' He replied, 'Woeto you! Would you do wudu' on account of good things?'""",Al-Albani,Sahih
adab774,adab,33,Al-Adab Al-Mufrad,333,774,"Jabir said, ""The Messenger of Allah, may Allah bless him and granthim peace, was at al-Ji'rana on the Day of the Battle of Hunayn with thespoils in the custody of Bilal. The Prophet (ﷺ) was dividing them out. A mancame up to him and said, 'Be just! You are not being just!' The Prophetsaid, 'Bother you! Who will be just if I am not just?' 'Umar said, 'Messengerof Allah, let me strike off the head of the hypocrite!' The Prophet (ﷺ) said,'This man is with his followers who recite the Qur'an and it does not gobeyond their throats. They pass through the deen as an arrow passes throughthe target (i.e. nothing of it remains on the arrow).'""",Al-Albani,Sahih
adab775,adab,33,Al-Adab Al-Mufrad,333,775,"Bashir ibn Ma'bad as-Sadusi (whose name was Zahim ibn Ma'bad) madehijra (emigration) to the Prophet, may Allah bless him and grant him peace,and the Prophet (ﷺ) asked him, ""What is your name?"" ""Zahim,"" he replied. TheProphet said, 'No, you are Bashir."" Bashir said, ""While I was walking withthe Messenger of Allah, may Allah bless him and grant him peace, he passedthe graves of some idolaters. He said, 'These people have missed much good'three times. Then he passed by the graves of the Muslims and observed,'These people have obtained much good.' The Prophet, may Allah bless himand grant him peace, suddenly looked up and saw a man wearing sandals walkingamong the graves. He said, 'You with the ox-hide sandals, take off yoursandals!' When he saw the Prophet, may Allah bless him and grant him peace,he removed his sandals and threw them away.'""",Al-Albani,Sahih
adab776,adab,33,Al-Adab Al-Mufrad,334,776,"Muhammad ibn Hilal reported that he saw the rooms of the wivesof the Prophet, may Allah bless him and grant him peace. The rooms weremade of palm trunks covered with hair. The transmitter (Muhammad ibn AbiFudayk) said, ""I asked him about 'A'isha's room and he said, 'Its doorfaced Syria.' I asked, 'Was it one or two spans?' 'Its door was one span,'he replied. I asked, 'And what was it made of?' He said, 'From cypressor teak wood.'""",Al-Albani,Sahih
adab777,adab,33,Al-Adab Al-Mufrad,334,777,"Abu Hurayra reported that the Messenger of Allah, may Allah blesshim and grant him peace, said, ""The Final Hour will not come until houses'adornments resemble painted garments.""",Al-Albani,Sahih
adab778,adab,33,Al-Adab Al-Mufrad,335,778,"Abu Hurayra said, ""A man came to the Messenger of Allah, may Allahbless him and grant him peace, and said, 'Messenger of Allah, which sadaqahas the best reward?' He said, 'By your father, you will learn of it. Itis that you give sadaqa while you are healthy and avaricious, fearful ofpoverty and desirous of wealth. You should not delay it until you are atthe point of death and then say, ""This much is for so-and-so. This muchis for so-and-so. This much is for so-and-so.""'""",,
adab779,adab,33,Al-Adab Al-Mufrad,336,779,"Abdullah said, ""When one of you seeks something he needs, he shouldask for something small. He will have what is decreed for him. None ofyou should go to his companion and then praise him and thus break his back.""",Al-Albani,Sahih
adab780,adab,33,Al-Adab Al-Mufrad,336,780,"Abu 'Izza Yassar ibn 'Abdullah al-Hudhali reported that the Prophet,may Allah bless him and grant him peace, said, ""When Allah wants a slaveto die in a particular country, he makes him have some reason for beingthere.""",Al-Albani,Sahih
adab781,adab,33,Al-Adab Al-Mufrad,337,781,"Abu 'Abdu'l-'Aziz said, ""Abu Hurayra spent the night with us andlooked at a star before him. Then he said, 'By the One who holds Abu Hurayrain his hand, some people wish that they would be appointed commanders inthe earth while their actions are as if they were handing from that star.They are not appointed to those positions of command not to those positions.'Then he turned to me and said, 'May the one who hates you not have good!Is all of this allowed by the people of the east in the east?' 'Yes, byAllah,' I replied. He said, 'May Allah make them ugly and drive them likeangry camels as if their faces were beaten shields until they give theowner of a field his field and the owner of sheep his sheep!'""",,
adab782,adab,33,Al-Adab Al-Mufrad,338,782,"Mughith claimed that Ibn 'Umar once asked him about his mawla andMughith replied, ""By Allah and so-and-so."" Ibn 'Umar responded, ""Do notspeak like that. Do not put anyone with Allah. Say ""so-and-so: after youhave said, ""Allah.""",,
adab783,adab,33,Al-Adab Al-Mufrad,339,783,"Ibn 'Abbas said, ""A man said, to the Prophet, 'Whatever Allah willsand you will.' He said, 'You have put an equal with Allah. It is what Allahalone wills.'""",Al-Albani,Sahih
adab784,adab,33,Al-Adab Al-Mufrad,340,784,"Abdullah ibn Dinar said, ""I went out with 'Abdullah ibn 'Umarto the market. He passed by a small slave-girl who singing and remarked,'Shaytan. If he had left anyone, he would have left this girl.'""",Al-Albani,Hasan
adab785,adab,33,Al-Adab Al-Mufrad,340,785,"Anas ibn Malik heard the Messenger of Allah, may Allah bless himand grant him peace, say, ""I have nothing to do with diversions and diversionshave nothing to do with me."" He meant that he does not do anything worthless.""",Al-Albani,Sahih
adab786,adab,33,Al-Adab Al-Mufrad,340,786,"Ibn 'Abbas said about ""There are some people who trade in distractingtales"" (Qur'an 31:5) that it means singing and things like it.",Al-Albani,Sahih
adab787,adab,33,Al-Adab Al-Mufrad,340,787,"Al-Bara' ibn 'Azib reported that the Messenger of Allah, may Allahbless him and grant him peace, said, ""Spread the greeting to people andyou will be safe. The saw is evil.""",Al-Albani,Hasan
adab788,adab,33,Al-Adab Al-Mufrad,340,788,"Fadala ibn 'Ubayd was at a meeting when he heard that some peoplewere playing backgammon. He got up in anger to forbid it in the strongestpossible terms. Then he said, ""The one who plays in order to live on hiswinnings is like a person who eats pig meat and does wudu' in blood.""",Al-Albani,Da'if
adab789,adab,33,Al-Adab Al-Mufrad,341,789,"Ibn Mas'ud was heard to say, ""You are living at a time when thereare many men of understanding and few orators. There are few who ask andmany who give. In it there is more action than diversion. After you therewill come a time when there are few men of understanding and many orators.There will be many who ask and few who give. Guidance in it directs action.Know that right guidance at the end of time is better than some actions.""",Al-Albani,Hasan
adab790,adab,33,Al-Adab Al-Mufrad,341,790,"Abu't-Tufayl said, ""I was asked, 'Did you see the Prophet, mayAllah bless him and grant him peace?' 'Yes,' I replied, 'and I do not knowof any man left alive on the face of the earth except myself who saw theProphet, may Allah bless him and grant him peace.' He went on, 'The Prophethad white skin and a handsome face.'""",Al-Albani,Sahih
adab791,adab,33,Al-Adab Al-Mufrad,341,791,"Ibn 'Abbas reported that the Prophet, may Allah bless him and granthim peace, said, ""Right guidance, correct behaviour and being moderateform a twenty-fifth portion of prophethood.""",Al-Albani,Hasan
adab792,adab,33,Al-Adab Al-Mufrad,342,792,"It is related that 'Ikrima said, ""I asked 'A'isha, 'Did you everhear the Messenger of Allah, may Allah bless him and grant him peace, quotingpoetry?' She replied, 'Sometimes when he entered a house, he would say,""News will come to you from someone you do not furnish with travel provisions.""'""",Al-Albani,Sahih
adab793,adab,33,Al-Adab Al-Mufrad,342,793,"Ibn 'Abbas said, ""This is something that a Prophet said, 'Newswill come to you from someone you do not furnish with travel provisions'(meaning that he had quoted it.""",Al-Albani,Sahih
adab794,adab,33,Al-Adab Al-Mufrad,343,794,"Abu Hurayra reported that the Messenger of Allah, may Allah blesshim and grant him peace, said, ""When one of you wishes for something, heshould look to what he desires. He does not know what he will be given.""",Al-Albani,Da'if
adab795,adab,33,Al-Adab Al-Mufrad,344,795,"Alqama ibn Wa'il reported that the Prophet, may Allah bless himand grant him peace, said, ""None of you should say 'kurm.' Ratheruse 'habala' for grape-vines.""",Al-Albani,Sahih
adab796,adab,33,Al-Adab Al-Mufrad,345,796,See 772.,Al-Albani,Sahih
adab797,adab,33,Al-Adab Al-Mufrad,346,797,"Hamna bint Jahsh said, ""The Prophet, may Allah bless him and granthim peace, said, 'What is it, O person?'""",Al-Albani,Da'if
adab798,adab,33,Al-Adab Al-Mufrad,346,798,"Habib ibn Sabhan al-Asadi said, ""I saw 'Ammar praying the obligatoryprayer. Then he said to a man at his side, 'O person!' Then he got up.""",Al-Albani,Sahih
adab799,adab,33,Al-Adab Al-Mufrad,346,799,"Ash-Sharid said, ""The Prophet, may Allah bless him and grant himpeace, rode with me behind him and said, ""Do you know any of the poetryof Umayya ibn Abi's-Salt?' 'Yes,' I replied and recited a line. 'Go on,'he said, until I had recited a hundred lines.""",Al-Albani,Sahih
adab800,adab,33,Al-Adab Al-Mufrad,347,800,"A'isha said, ""Do not forget to stand up at night to pray. TheProphet, may Allah bless him and grant him peace, did not neglect to doit. If he was either ill or lazy, he prayed sitting down.""",Al-Albani,Sahih
adab801,adab,33,Al-Adab Al-Mufrad,348,801,"Anas ibn Malik said, ""The Prophet, may Allah bless him and granthim peace, used to often say, 'O Allah, I seek refuge with You from worry,sorrow, incapacity, laziness, cowardice, avarice, being overburdened bydebt and being overcome by other men.'""",Al-Albani,Sahih
adab802,adab,33,Al-Adab Al-Mufrad,349,802,"Anas ibn Malik said, ""Abu Talha used to kneel before the Messengerof Allah, may Allah bless him and grant him peace, and sprinkle water onhis quiver and say:",Al-Albani,Da'if
adab803,adab,33,Al-Adab Al-Mufrad,349,803,"Abu Dharr said, ""The Prophet, may Allah bless him and grant himpeace, went towards al-Baqi' and I began to follow him. He turned and sawme and said, 'Abu Dharr!' I said, 'At your service, Messenger of Allah.May I be your ransom.' He said, 'Those who are rich will be poor on theDay of Rising except those who say, ""Such-and-such and such-and-such isfor a right (which was performed).""' I said, 'Allah and His Messenger knowbest.' He said, 'That is how it is' three times. Then we came to Uhud.He said, 'Abu Dharr!' I replied, 'At your service, Messenger of Allah.May I be your ransom.' He said, 'It would not delight me if Uhud were tobecome gold for the family of Muhammad and then have them spend a nightwith a dinar - or he said a mithqal.' Then we were at a wadi and hewent ahead, so I thought that he felt a call of nature, and so I sat downat the edge of the wadi. He was gone a long time and I feared for him.Then I heard him and it seemed as if he were talking to a man. Then hecame out to me my himself. I said, 'Messenger of Allah, who was the manyou were talking to?' 'Did you hear him?' he asked. I said, 'Yes.' He said,'That was Jibril. He came to me and gave me the good news that whoeverof my community dies without associating anything with Allah will enterthe Garden.' I said, 'Even if he commits adultery or steals?' He said,'Yes.'""",Al-Albani,Sahih
adab804,adab,33,Al-Adab Al-Mufrad,350,804,"Abdullah ibn Shaddad said, ""I heard 'Ali, may Allah be pleasedwith him, say, 'I did not see the Prophet, may Allah bless him and granthim peace, saying, (""May my father and mother be) your ransom"" after Sa'd.I heard him say to him, ""May my father and mother be your ransom.""'""",Al-Albani,Sahih
adab805,adab,33,Al-Adab Al-Mufrad,350,805,"Abdullah ibn Burayda related that his father said, ""The Prophet,may Allah bless him and grant him peace, went out to the mosque while AbuMusa was reciting and asked, 'Who is this?' 'I am Burayda,' I replied,'May I be your ransom!' He said, 'This man has been given one of the flutesof the family of Da'ud.'""",Al-Albani,Sahih
adab806,adab,33,Al-Adab Al-Mufrad,351,806,"As-Sa'b ibn Hakim reported that his grandfather said, ""I came to'Umar ibn al-Khattab, may Allah be pleased with him. He began to say, 'Nephew.'Then he questioned me and I told him my lineage and so he knew that myfather had not become Muslim. He began to say, 'My son, my son.'""",,
adab807,adab,33,Al-Adab Al-Mufrad,351,807,"Anas said, ""I used to serve the Prophet, may Allah bless him andgrant him peace."" He continued, ""I used to enter without asking for permissionto enter. One day I came and he said, 'My son, there is a new situation.You should not come in unless you have permission.'""",Al-Albani,Sahih
adab808,adab,33,Al-Adab Al-Mufrad,351,808,"Ibn Abi Sa'sa'sa reported from his father that Abu Sa'id al-Khudricalled him ""my son"".",,
adab809,adab,33,Al-Adab Al-Mufrad,352,809,"A'isha reported that the Prophet, may Allah bless him and granthim peace, said, ""None of you should say, 'khabuthat nafsi'. Heshould say, 'Laqisat nafsi.'""",Al-Albani,Sahih
adab810,adab,33,Al-Adab Al-Mufrad,352,810,Same with another isnad.,Al-Albani,Sahih
adab811,adab,34,Al-Adab Al-Mufrad,353,811,"Hani' ibn Yazid related that when he came to the Prophet, may Allahbless him and grant him peace, with his people, the Prophet (ﷺ) heard themusing the kunya Abu'l-Hakam. The Prophet, may Allah bless him and granthim peace, called him and said, ""Allah is the Judge (al-Hakam) and He hasjudgement. Why have you been given the kunya Abu'l-Hakam?"" He said, ""Whenmy people disagree about something, they bring it to me and I judge betweenthem so that both parties are content."" ""How excellent this!"" the Prophetexclaimed. Then he asked, ""Do you have any children?"" Hani' replied, ""Ihave Shurayh, 'Abdullah and Muslim, the Banu Hani'.' He asked, ""Which ofthem is the oldest?"" ""Shurayh,"" he replied. He said, ""You are Abu Shurayh,""and he made supplication for him and his children.",Al-Albani,Sahih
adab812,adab,34,Al-Adab Al-Mufrad,354,812,"Abdullah Hudud related that the Prophet, may Allah bless him andgrant him peace, said, ""Who will drive these camels of ours?"" or ""Who willdeliver these camels of ours?"" A man said, ""I will."" He asked, ""What isyour name?"" ""So-and-so,"" he said. He said, ""Sit down."" Then another stoodup and the Prophet (ﷺ) asked, ""What is your name?"" The man said, ""So-and-so.""He said, ""Sit down."" Then another man stood up and the Prophet (ﷺ) said, ""Whatis your name?"" ""Najiyya (Rescuer),"" he said. ""The Prophet (ﷺ) said, ""You willdo it. Drive them.""",Al-Albani,Da'if
